fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-04-01,-919123,80727,,,-11.385571122424963,
2014-12-31,2015-04-01,-2436142,-946799,,,2.573029756051707,
2015-12-31,2016-03-30,-8472898,316737,,,-26.75057855571026,
2016-12-31,2017-03-31,-18030124,-1095178,,,16.463190458537333,
2017-12-31,2018-04-17,-44389569,-11375726,,,3.902130642035506,
2018-12-31,2019-04-16,-16016441,-6836366,,,2.3428296554046404,
2019-12-31,2020-07-16,-34268912,-36868926,-0.19,,0.9294795297264694,
2020-12-31,2021-04-16,-14710460,-37733852,-0.08,,0.38984782152641084,
2021-12-31,2022-04-14,-1632421,-23348062,0.36,,0.06991676653933847,
2022-12-31,2023-03-31,-35043290,15337565,-9.71,,-2.2848014010046573,
2023-12-31,2024-04-16,-26935990,-4454148,-2.57,,6.0473944736456895,
2024-12-31,2025-04-15,-23917353,36954983,-8.47,,-0.6472023813405624,
2025-12-31,2026-06-15,-21596628,25936960,-41.21,,-0.832658414864348,
