fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-03,-464168,-134309,,,3.455970932699968,
2011-12-31,2012-04-03,351848,611307,0.0,,0.5755667774129856,
2012-12-31,2013-04-01,1275218,2138355,0.01,,0.5963546745044672,
2013-12-31,2014-03-31,-789039,638804,-0.01,,-1.235181683270612,
2014-12-31,2015-03-30,3838288,7024072,0.03,,0.5464477015611457,
2015-12-31,2016-03-30,1016088,9115276,0.08,,0.11147089786420071,
2016-12-31,2017-04-06,-1196642,9011368,-0.15,,-0.13279249055193396,
2017-12-31,2018-03-30,-3008785,13123353,-0.33,,-0.22926953195574332,
2018-12-31,2019-03-27,-3775815,9633726,-0.31,,-0.39193713834086624,
2019-12-31,2020-03-30,-5115747,7568335,-0.39,,-0.6759408773528127,
2020-12-31,2021-03-30,-2906183,16703361,-0.19,,-0.17398791776098235,
2021-12-31,2022-03-17,-321634,18668906,-0.02,,-0.017228326073311418,
2022-12-31,2023-03-08,-5483244,13934098,-0.27,,-0.3935126622476747,
2023-12-31,2024-03-27,-475104,15068839,-0.02,,-0.03152890544520384,
2024-12-31,2025-03-26,3305497,19156963,0.12,,0.17254807038046688,
2025-12-31,2026-03-18,-2512339,17912403,-0.09,,-0.14025694933281704,
