fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-05,5435000000,16862000000,0.3223223816866327
2009-12-31,2010-02-05,3134000000,19120000000,0.1639121338912134
2010-12-31,2011-02-04,4267000000,31226000000,0.13664894639082817
2011-12-31,2012-02-01,4997000000,31263000000,0.1598375075968397
2012-12-31,2013-01-31,5490000000,34751000000,0.1579810652930851
2013-12-31,2014-01-31,6732000000,39469000000,0.17056424028984773
2014-12-31,2015-01-29,5438000000,37850000000,0.14367239101717305
2015-12-31,2016-01-27,2072000000,35633000000,0.0581483456346645
2016-12-31,2017-01-25,-1687000000,41078000000,-0.04106821169482448
2017-12-31,2018-01-24,-1505000000,36842000000,-0.04085011671461918
2018-12-31,2019-01-23,2138000000,36162000000,0.059122836126320445
2019-12-31,2020-01-22,-10137000000,23760000000,-0.42664141414141415
2020-12-31,2021-01-27,-10518000000,12071000000,-0.8713445447767376
2021-12-31,2022-01-26,1881000000,15004000000,0.125366568914956
2022-12-31,2023-01-25,3441000000,17685000000,0.19457167090754876
2023-12-31,2024-01-24,4203000000,20189000000,0.20818267373322105
2024-12-31,2025-01-22,4461000000,21130000000,0.21112162801703738
2025-12-31,2026-01-23,3374000000,26109000000,0.1292274694549772
