fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-05,5435000000,16862000000,4.45,,0.3223223816866327,
2009-12-31,2010-02-05,3134000000,19120000000,2.59,,0.1639121338912134,
2010-12-31,2011-02-04,4267000000,31226000000,3.38,,0.13664894639082817,
2011-12-31,2012-02-01,4997000000,31263000000,3.67,1333775406.0,0.1598375075968397,23.43947853541393
2012-12-31,2013-01-31,5490000000,34751000000,4.1,1328255773.0,0.1579810652930851,26.16288271159654
2013-12-31,2014-01-31,6732000000,39469000000,5.05,1307330369.0,0.17056424028984773,30.190532504947875
2014-12-31,2015-01-29,5438000000,37850000000,4.16,1275312404.0,0.14367239101717305,29.67900247914471
2015-12-31,2016-01-27,2072000000,35633000000,1.63,1256367980.0,0.0581483456346645,28.36191352154645
2016-12-31,2017-01-25,-1687000000,41078000000,-1.24,1391475510.0,-0.04106821169482448,29.521180721319343
2017-12-31,2018-01-24,-1505000000,36842000000,-1.08,1383932776.0,-0.04085011671461918,26.62123524994107
2018-12-31,2019-01-23,2138000000,36162000000,1.53,1382964324.0,0.059122836126320445,26.14817994393903
2019-12-31,2020-01-22,-10137000000,23760000000,-7.32,1384515345.0,-0.42664141414141415,17.16123991388481
2020-12-31,2021-01-27,-10518000000,12071000000,-7.57,1392325960.0,-0.8713445447767376,8.66966525568481
2021-12-31,2022-01-26,1881000000,15004000000,1.32,1403381685.0,0.125366568914956,10.69131809283944
2022-12-31,2023-01-25,3441000000,17685000000,2.39,1420188492.0,0.19457167090754876,12.452572387130708
2023-12-31,2024-01-24,4203000000,20189000000,2.91,1427394843.0,0.20818267373322105,14.143949096500974
2024-12-31,2025-01-22,4461000000,21130000000,3.11,1400850420.0,0.21112162801703738,15.083694660276434
2025-12-31,2026-01-23,3374000000,26109000000,2.35,1495331485.0,0.1292274694549772,17.46034258082916
