fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-09-27,8753000,33041000,0.46,,0.2649132895493478,
2011-06-30,2012-09-27,-8628000,37433000,-0.44,,-0.23049181203750702,
2012-06-30,2012-09-27,-24835000,13636000,-1.19,,-1.8212819008506893,
2013-06-30,2013-09-27,-11900000,7700000,-0.52,,-1.5454545454545454,
2014-06-30,2014-09-11,-13355000,14924000,-0.49,,-0.894867327794157,
2015-06-30,2015-09-10,6347000,23368000,0.21,,0.2716107497432386,
2016-06-30,2016-09-13,-21547000,20881000,-0.68,,-1.0318950241846654,
2017-06-30,2017-09-13,-18485000,13336000,-0.52,,-1.3860977804439112,
2018-06-30,2018-09-18,-53171000,11687000,,,-4.549585008984342,
2018-12-31,2020-03-16,-86125000,37633000,,,-2.2885499428692904,
2019-12-31,2020-03-16,-56793000,8330000,,,-6.817887154861944,
2020-12-31,2021-03-12,-45394000,18541000,,,-2.4483037592362873,
2021-12-31,2022-03-14,-58417000,184380000,-2.03,,-0.31682937411866796,
2022-12-31,2023-03-10,-102254000,96368000,-2.74,,-1.0610783662626597,
2023-12-31,2024-03-08,-70795000,266323000,-1.82,,-0.26582383046150726,
2024-12-31,2025-03-06,-130870000,336501000,-2.32,,-0.38891414884353986,
2025-12-31,2026-03-05,-231962000,306113000,-3.17,,-0.7577659230414913,
