fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2016-03-28,-130726,5000001,,,-0.026145194770961045,
2016-12-31,2017-03-16,-2861165,5000001,0.31,,-0.5722328855534229,
2017-12-31,2018-03-15,-53297000,-210301000,-0.07,,0.25343198558256974,
2018-12-31,2019-03-14,-67965000,-265586000,-0.06,,0.25590580828808746,
2019-12-31,2020-03-16,17529000,-222593000,-0.1,,-0.07874910711477899,
2020-12-31,2021-03-03,12980000,-200938000,-0.04,,-0.06459703988294897,
2021-12-31,2022-03-02,75219000,-80386000,0.51,,-0.9357226382703456,
2022-12-31,2023-03-01,-2480000,-77170000,-0.03,,0.03213684074122068,
2023-12-31,2024-02-28,26059000,-39496000,0.29,,-0.6597883329957464,
2024-12-31,2025-02-27,-36272000,-69445000,-0.4,,0.522312621499028,
2025-12-31,2026-02-19,37098000,-27029000,0.39,,-1.37252580561619,
