fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-05,5526000,88876000,1.44,,0.06217651559476124,
2010-12-31,2012-03-05,8110000,92777000,2.24,,0.08741390646388653,
2011-12-31,2012-03-05,12976000,96090000,3.72,3195278.0,0.1350400666042252,30.072500733895456
2012-12-31,2013-03-05,16382000,102197000,4.86,,0.16029824750237287,
2013-12-31,2014-03-07,14402000,112941000,4.18,,0.12751790758006393,
2014-12-31,2015-03-11,12346000,123373000,3.59,,0.1000705178604719,
2015-12-31,2016-03-04,12530000,131059000,3.68,,0.09560579586293196,
2016-12-31,2017-03-07,13459000,139214000,3.89,,0.09667849497895327,
2017-12-31,2018-03-08,6572000,141702000,1.88,,0.046379020761880566,
2018-12-31,2019-02-26,18020000,151958000,5.15,,0.11858539859698075,
2019-12-31,2020-03-03,18859000,164798000,5.47,,0.11443706841102441,
2020-12-31,2021-03-03,22117000,193805000,6.06,,0.1141198627486391,
2021-12-31,2022-03-01,28667000,210318000,7.95,,0.1363031219391588,
2022-12-31,2023-02-28,29159000,195634000,8.29,,0.14904873386016745,
2023-12-31,2024-02-27,23604000,216878000,6.92,,0.1088353821042245,
2024-12-31,2025-02-27,19834000,226360000,6.01,,0.08762148789538787,
2025-12-31,2026-03-03,26835000,261753000,8.29,,0.10252031495341028,
