fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-08,-7031512,-55571,,,126.53204009285419,
2016-12-31,2018-03-08,-8470661,2028055,,,-4.176741261948024,
2017-12-31,2018-03-08,-9258647,17980689,,,-0.5149217029447537,
2018-12-31,2019-03-07,-10382059,23234303,,,-0.446841852755385,
2019-12-31,2020-03-10,-13227642,23760629,,,-0.556704201727993,
2020-12-31,2021-03-09,-16399985,114875161,,,-0.14276354311268385,
2021-12-31,2022-03-10,-22322588,213802763,-0.32,,-0.10440738785026833,
2022-12-31,2023-03-07,-22157195,191921043,-0.31,,-0.11544953410866989,
2023-12-31,2024-04-01,-27557901,165016718,-7.17,,-0.16700066110877324,
2024-12-31,2025-03-27,-149192660,15840710,-38.65,,-9.418306376418734,
2025-12-31,2026-03-31,-18490487,-1890925,-4.77,,9.778540661316551,
