fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,18866000,311945000,0.82,,0.06047861001138021,
2010-12-31,2012-03-09,20507000,271907000,0.89,,0.07541916905412513,
2011-12-31,2012-03-09,23010000,290735000,0.99,,0.07914423787985622,
2012-12-31,2013-03-18,25574000,297070000,1.12,,0.08608745413538897,
2013-12-31,2014-03-13,13024000,204662000,0.61,,0.06363663015117609,
2014-12-31,2015-03-11,10865000,141602000,0.57,,0.07672914224375361,
2015-12-31,2016-03-11,11996000,127302000,0.66,,0.09423261221347662,
2016-12-31,2017-03-10,17651000,150036000,0.97,,0.117645098509691,
2017-12-31,2018-03-09,15140000,141189000,0.83,,0.10723214981337073,
2018-12-31,2019-03-08,15380000,151600000,0.84,,0.10145118733509235,
2019-12-31,2020-03-13,-9570000,158088000,-0.52,,-0.06053590405343859,
2020-12-31,2021-03-11,9990000,185766000,0.53,,0.05377733277348923,
2021-12-31,2022-03-10,24844000,203907000,1.28,,0.12183985836680447,
2022-12-31,2023-03-10,21806000,221656000,1.14,,0.09837766629371639,
2023-12-31,2024-03-08,3050000,240265000,0.16,,0.012694316691985933,
2024-12-31,2025-03-07,-5747000,229537000,-0.3,,-0.025037357811594645,
2025-12-31,2026-03-13,-119360000,126525000,-6.28,,-0.9433708753210828,
