fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,32212000,205219000,0.85,,0.15696402379896598,
2010-12-31,2012-02-29,-5891000,195670000,-0.16,,-0.03010681249041754,
2011-12-31,2012-02-29,10108000,208756000,0.26,,0.04842016516890533,
2012-12-31,2013-02-20,21868000,236479000,0.56,,0.09247332744133728,
2013-12-31,2014-02-25,38043000,271788000,0.98,,0.1399730672435869,
2014-12-31,2015-02-26,33255000,294705000,0.42,,0.11284165521453657,
2015-12-31,2016-02-25,36322000,322859000,0.46,,0.11250112278115214,
2016-12-31,2017-02-24,26986000,335889000,0.34,,0.08034201774991143,
2017-12-31,2018-02-26,32934000,371078000,0.4,,0.08875222998938229,
2018-12-31,2019-02-20,10617000,621531000,0.13,,0.01708201199940148,
2019-12-31,2020-02-12,-90433000,539010000,-1.14,,-0.16777610804994342,
2020-12-31,2021-02-17,-61373000,542172000,-0.76,,-0.11319839460540197,
2021-12-31,2022-02-16,-63040000,416088000,-0.77,,-0.1515064121051316,
2022-12-31,2023-02-15,-345582000,130843000,-4.22,,-2.6411959371154743,
2023-12-31,2024-02-14,67808000,353838000,0.73,,0.19163572030138085,
2024-12-31,2025-02-12,99189000,585480000,1.11,,0.16941483910637425,
2025-12-31,2026-02-10,393437000,787381000,2.13,,0.4996780465873573,
