fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-12-31,2022-03-31,-42037000,262386000,-0.79,,-0.16021052952520332,
2020-12-31,2022-03-31,24249000,291422000,0.46,,0.08320922922771788,
2021-11-08,2022-03-31,20629000,252443000,0.39,,0.08171745701009733,
2021-12-31,2022-03-31,-680457000,1083310000,-4.33,,-0.62812768275009,
2022-03-31,2023-03-01,36963000,1137982000,0.21,,0.032481181600411954,
2022-06-30,2023-03-01,45890000,1128963000,0.26,,0.04064792203110288,
2022-09-30,2023-03-01,152117000,1213600000,0.86,,0.12534360580092288,
2022-12-31,2023-03-01,91758000,1138900000,0.52,,0.0805672139784002,
2023-12-31,2024-02-22,67486000,1152295000,0.41,,0.05856659969886183,
2024-12-31,2025-02-20,-5905000,1157270000,-0.04,,-0.005102525771859635,
2025-12-31,2026-02-26,-206366000,1133319000,-1.37,,-0.18208994996113187,
