fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2020-12-31,2021-03-30,-192244,5000003,-47036.0,,15593370.0,-386106.0,24094000.0,-0.03844877693073384,,-24480106.0,,3.1186721287967227
2019-12-31,2022-03-14,-29704000,-88711000,-264056.0,,,-18728000.0,11923000.0,0.33484009874761866,,-30651000.0,,
2021-03-31,2022-03-14,-191775000,-521826000,,,406684000.0,,,0.36750755999126145,,,,
2021-06-30,2022-03-14,-46161000,-566504000,,,407598000.0,,,0.08148397893042238,,,,
2021-09-30,2022-03-14,32731000,391021000,,,212336000.0,,,0.08370650169683981,,,,0.5430296582536488
2021-12-31,2022-03-14,-245390000,388103000,-2.27,,165990000.0,-190434000.0,9400000.0,-0.6322806059216239,,-199834000.0,,0.42769574056371634
2022-12-31,2023-03-16,-548980000,253705000,-1.63,,237237000.0,-319155000.0,7156000.0,-2.1638517175459686,,-326311000.0,,0.9350899666936008
2023-12-31,2024-02-23,-175767000,228017000,-7.23,,190739000.0,-180147000.0,5250000.0,-0.7708504190477026,,-185397000.0,,0.8365121898805791
2024-12-31,2025-02-20,-52286000,245247000,-1.94,,174133000.0,-28496000.0,5491000.0,-0.21319730720457336,,-33987000.0,,0.7100311114916799
2025-12-31,2026-02-23,-21021000,308182000,-0.73,,215528000.0,33279000.0,19017000.0,-0.0682096942715668,,14262000.0,,0.6993529797327553
