fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2004-09-30,2011-12-22,-14395,25605,,,-0.5621948838117555,
2005-09-30,2011-12-22,-91625,-26020,,,3.5213297463489623,
2006-09-30,2011-12-22,-25532,-15511,,,1.6460576365160209,
2007-09-30,2011-12-22,-1579993,-462504,,,3.4161715358137443,
2008-09-30,2011-12-22,-5351269,-2292170,,,2.3345864399237404,
2009-09-30,2011-12-22,-5499419,-3857823,,,1.425523928910165,
2010-09-30,2011-12-22,-8783037,-2960222,-0.41,,2.967019703251986,
2011-09-30,2011-12-22,-28652417,-1142404,-0.29,,25.080809415933416,
2012-09-30,2012-12-31,-36954122,-2875171,-0.29,,12.852843187413896,
2013-09-30,2013-12-30,-40654168,-2463211,-0.12,,16.504541429865327,
2014-09-30,2014-12-29,-11368353,192626,-0.3,,-59.0177494211581,
2015-09-30,2015-12-29,-12108130,12809003,-0.65,,-0.9452827827427318,
2016-09-30,2016-12-14,-14736698,6308156,-0.42,,-2.3361340461459736,
2017-09-30,2017-12-11,-13460405,24253995,,,-0.5549768192827614,
2018-09-30,2018-12-12,-17453409,20491510,,,-0.8517385492821173,
2019-09-30,2019-12-16,-26294979,20289699,,,-1.295976790981473,
2020-09-30,2020-12-28,-26280470,27236569,,,-0.9648964963244819,
2021-09-30,2021-11-24,-37908634,150818104,-0.54,,-0.25135333885380234,
2022-09-30,2022-11-28,-47977919,142491042,-0.62,,-0.33670831742531576,
2023-09-30,2023-11-27,-47505000,141852000,-0.6,,-0.33489129515269433,
2024-09-30,2024-12-23,-43002000,120263000,-0.52,,-0.3575663337851209,
2025-09-30,2025-11-25,-46377000,94869000,-0.54,,-0.48885304999525664,
