fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-31,2011-12-20,-137091000,422526000,-3.67,,-0.3244557731358544,
2010-10-31,2011-12-20,23098000,441432000,0.61,,0.052325159934032875,
2011-10-31,2011-12-20,9066000,437226000,0.24,,0.020735271918870334,
2012-10-31,2012-12-31,-16534000,421827000,-0.45,,-0.03919616335606777,
2013-10-31,2013-12-18,-11703000,416194000,-0.32,,-0.028119098305117326,
2014-10-31,2014-12-12,29234000,420920000,0.78,,0.06945262757768697,
2015-10-31,2015-12-15,16093000,395295000,0.47,,0.040711367459745254,
2016-10-31,2016-12-16,-1859000,367831000,-0.05,,-0.005053951407032034,
2017-10-31,2017-12-12,18683000,406847000,0.54,,0.045921439754993895,
2018-10-31,2018-12-11,26328000,394152000,0.75,,0.06679656579187725,
2019-10-31,2019-12-12,-46730000,330187000,-1.42,,-0.14152586261724417,
2020-10-31,2020-12-11,38496000,355759000,1.17,,0.10820808468654342,
2021-10-31,2021-12-17,56980000,419782000,1.7,,0.1357371206959803,
2022-10-31,2022-12-16,88336000,464835000,2.66,,0.1900373250723375,
2023-10-31,2023-12-15,82501000,545554000,2.5,,0.15122426010990664,
2024-10-31,2024-12-16,33059000,1010746000,0.9,,0.03270752493702671,
2025-10-31,2025-12-12,-250806000,726179000,-5.43,,-0.3453776548206434,
