fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2011-02-25,30117000,886698000,0.59,,,92747000.0,13457000,0.03396534107441316,,79290000.0,,
2009-12-31,2011-02-25,-212659000,684933000,-4.31,,,4903000.0,4179000,-0.3104814631504103,,724000.0,,
2010-12-31,2011-02-25,142587000,847039000,2.8,,,163470000.0,15819000,0.16833581452565938,,147651000.0,,
2011-12-31,2012-02-24,129731000,990012000,2.45,,,156036000.0,15567000,0.13103982577988954,,140469000.0,,
2012-12-31,2013-02-26,48029000,1012156000,0.9,,,137167000.0,17705000,0.047452171404408015,,119462000.0,,
2013-12-31,2014-02-26,35776000,1021523000,0.67,,,76087000.0,12410000,0.03502221682722758,,63677000.0,,
2014-12-31,2015-02-25,115778000,1081822000,2.16,,,,13183000,0.1070213029500232,,,,
2015-12-31,2016-02-26,122297000,1160881000,2.28,,112466000.0,,12414000,0.1053484379535887,,,,0.09687986968517875
2016-12-31,2017-03-01,104809000,1241792000,1.94,,970450000.0,180098000.0,19123000,0.08440141344122043,,160975000.0,,0.7814915863526258
2017-12-31,2018-02-28,339132000,1588907000,6.16,,825111000.0,355222000.0,31287000,0.21343728739315768,,323935000.0,,0.5192947101372201
2018-12-31,2019-02-26,392896000,1873187000,7.14,,741059000.0,413781000.0,62941000,0.20974734503282375,,350840000.0,,0.39561399902946154
2019-12-31,2020-02-28,140386000,2023344000,2.55,,1392976000.0,244509000.0,63904000,0.06938315975928958,,180605000.0,,0.68845238377656
2020-12-31,2021-02-23,350100000,2360900000,6.33,,1542900000.0,513200000.0,84900000,0.14829090601041975,,428300000.0,,0.653521961963658
2021-12-31,2022-02-28,551400000,2886600000,9.9,,1653700000.0,639500000.0,86700000,0.1910205778424444,,552800000.0,,0.5728885193653434
2022-12-31,2023-03-14,333000000,4483000000,5.56,,7012000000.0,529000000.0,164000000,0.07428061565915682,,365000000.0,,1.564131162168191
2023-12-31,2024-02-27,-1841000000,2472000000,-27.54,,6646000000.0,319000000.0,87000000,-0.7447411003236246,,232000000.0,,2.6885113268608416
2024-12-31,2025-02-25,190000000,2322000000,2.81,,6268000000.0,528000000.0,118000000,0.0818260120585702,,410000000.0,,2.6993970714900946
2025-12-31,2026-02-24,295000000,2719000000,4.37,,6077000000.0,645000000.0,148000000,0.10849577050386171,,497000000.0,,2.2350128723795515
