fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2016-03-28,-234205,10623279,,,-0.022046394526586376,
2016-12-31,2017-03-28,-541616,10032143,,,-0.0539880661589453,
2017-12-31,2018-04-02,-573755,9458388,,,-0.06066097098152455,
2018-12-31,2019-04-01,1449992,19363803,,,0.07488157155905789,
2019-12-31,2020-04-17,-16826343,5961992,,,-2.8222686310213096,
2020-12-31,2021-03-26,2510456,21912755,,,0.11456596854206602,
2021-12-31,2022-03-31,-26970892,32079991,-20.36,,-0.8407387645464115,
2022-12-31,2023-03-31,-30821955,3467124,-20.13,,-8.889775791116787,
2023-12-31,2024-04-02,-12521618,8347847,-3.88,,-1.4999817318165989,
2024-12-31,2025-03-18,-13836161,-281709,-1.45,,49.115083295173385,
2025-12-31,2026-03-27,-186876696,667857807,-6.16,,-0.279815095430935,
