fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-18,-29236000,1787000,,,-16.360380526021263,
2012-03-31,2012-06-18,-23040000,-11473000,,,2.0081931491327465,
2013-03-31,2013-06-20,-21066000,-17314000,,,1.2167032459281506,
2014-03-31,2014-06-26,-25864000,10227000,,,-2.5289918842280237,
2015-03-31,2015-06-30,-31308000,-18959000,,,1.6513529194577774,
2016-03-31,2016-07-14,-41742000,-71842000,,,0.5810250271428969,
2017-03-31,2017-06-29,-15129000,-69489000,,,0.21771791218754047,
2018-03-31,2018-06-26,-18454000,-21049000,,,0.8767162335502874,
2019-03-31,2019-07-16,-16233000,-35281000,,,0.4601060060655877,
2020-03-31,2020-07-06,-14734000,-18010000,-0.34,,0.8181010549694614,
2021-03-31,2021-07-30,-62820000,17244000,-0.49,,-3.643006263048017,
2022-03-31,2022-07-01,2271000,42253000,0.01,,0.05374766288784228,
2023-03-31,2023-06-29,-9694000,40337000,-1.13,,-0.2403252596871359,
2024-03-31,2024-07-01,-21265000,33273000,-1.78,,-0.6391067832777327,
2025-03-31,2025-06-30,3764000,38752000,0.16,,0.09713047068538398,
2026-03-31,2026-06-26,-8657000,44324000,-0.49,,-0.19531179496435339,
