fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-05,-17970000,-19994000,,,0.8987696308892668,
2017-12-31,2019-03-05,-53082000,-72328000,,,0.7339066474947462,
2018-12-31,2019-03-05,-49594000,234942000,,,-0.21109039677877944,
2019-12-31,2020-03-05,-84710000,163842000,-1.93,,-0.5170224972839687,
2020-12-31,2021-02-25,-122858000,502304000,-2.24,,-0.24458893419124675,
2021-12-31,2022-02-23,52830000,841450000,0.71,,0.06278447917285637,
2022-12-31,2023-02-28,-267000000,657000000,-3.71,,-0.4063926940639269,
2023-12-31,2024-02-21,-307000000,462000000,-4.15,,-0.6645021645021645,
2024-12-31,2025-02-25,-283000000,485000000,-3.14,,-0.5835051546391753,
2025-12-31,2026-02-25,-353000000,631000000,-3.29,,-0.5594294770206022,
