fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,-44386000,629621000,-0.82,,-0.07049637797976878,
2010-12-31,2012-03-06,22691000,655519000,0.31,,0.03461532007462789,
2011-12-31,2012-03-06,39681000,701267000,0.54,,0.05658472450578738,
2012-12-31,2013-03-05,64631000,876558000,0.83,,0.07373271363674737,
2013-12-31,2014-03-04,62517000,939495000,0.71,,0.06654319607874443,
2014-12-31,2015-02-26,74989000,1231864000,0.69,,0.06087441470811713,
2015-12-31,2016-02-25,7123000,1228721000,-0.09,,0.005797084936287408,
2016-12-31,2017-02-23,111032000,1343758000,0.89,,0.08262797319160146,
2017-12-31,2018-02-22,233856000,1596469000,1.82,,0.14648327026707064,
2018-12-31,2019-02-28,-13384000,1601577000,-0.22,,-0.008356763365108264,
2019-12-31,2020-02-25,-161999000,1459282000,-1.33,131731125.0,-0.11101281315057679,11.077731249922902
2020-12-31,2021-02-11,-56054000,1419439000,,,-0.03949024931680756,
2021-12-31,2022-02-17,-9319000,1287947000,,,-0.007235546183189215,
2022-12-31,2023-02-16,8722000,1128555000,0.07,,0.00772846693337941,
2023-12-31,2024-02-15,15415000,888099000,0.12,,0.017357299129939344,
2024-12-31,2025-02-13,112776000,576637000,0.94,,0.19557537931142122,
2025-12-31,2026-02-12,114372000,462600000,1.06,,0.2472373540856031,
