fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-04-30,2012-07-26,-9480000,86567000,,,-0.1095105525200134,
2011-04-30,2012-07-26,-7561000,78946000,,,-0.09577432675499709,
2012-04-30,2012-07-26,-1143000,74645000,,,-0.015312479067586577,
2013-04-30,2013-07-16,-2838000,72541000,,,-0.03912270302311796,
2014-04-30,2014-07-29,-2939000,79301000,,,-0.03706132331244247,
2015-04-30,2015-07-29,11320000,93321000,,,0.12130174344466947,
2016-04-30,2016-07-29,-10224000,82844000,,,-0.1234126792525711,
2017-04-30,2017-07-18,-15000,84833000,,,-0.0001768179835677154,
2018-04-30,2018-07-20,238000,86607000,,,0.002748045769972404,
2019-04-30,2019-07-26,1527000,89846000,,,0.016995748280390893,
2020-04-30,2020-07-27,-5903000,84637000,-0.73,,-0.06974491061828751,
2021-04-30,2021-07-27,7392000,88889000,0.95,,0.08315989605012994,
2022-04-30,2022-07-21,15862000,83162000,2.21,,0.1907361535316611,
2023-04-30,2023-07-25,21790000,111000000,4.11,,0.1963063063063063,
2024-04-30,2024-07-23,6690000,118050000,1.25,,0.05667090216010165,
2025-04-30,2025-07-25,12716000,129961000,2.37,,0.09784473803679565,
2026-04-30,2026-07-24,10288000,140743000,1.91,,0.07309777395678649,
