fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-05,10183000,233886000,0.97,,0.04353830498618985,
2010-12-31,2012-03-05,19808000,254185000,1.87,,0.07792749375454885,
2011-12-31,2012-03-05,-47583000,204284000,-4.52,,-0.2329257308452938,
2012-12-31,2013-03-04,16437000,222675000,1.55,,0.07381609969686763,
2013-03-30,2014-02-27,3707000,220026000,0.35,,0.016848008871678803,
2013-06-29,2014-02-27,5504000,226935000,0.51,,0.024253640910392844,
2013-09-28,2014-02-27,4636000,236561000,0.42,,0.019597482256162257,
2013-12-31,2014-02-27,9343000,239694000,0.86,,0.038978864719183624,
2014-03-29,2015-04-10,5159000,239994000,0.46,,0.021496370742601897,
2014-06-28,2015-04-10,11778000,247893000,1.06,,0.047512434800498604,
2014-09-27,2015-04-10,14711000,253118000,1.31,,0.058119138109498335,
2014-12-31,2015-04-10,19867000,256570000,1.79,,0.07743305920411583,
2015-12-31,2016-03-14,-73282000,187331000,-6.63,,-0.391189925853169,
2016-12-31,2017-03-06,25261000,212103000,2.24,,0.11909779682512742,
2017-12-31,2018-02-28,20077000,235583000,1.74,,0.08522261793083542,
2018-12-31,2019-02-28,9035000,256825000,0.77,,0.03517959700184951,
2019-12-31,2020-02-20,32461000,292800000,2.75,,0.11086407103825137,
2020-12-31,2021-02-11,29174000,329334000,2.45,,0.08858484092137466,
2021-12-31,2022-02-23,135536000,474602000,11.06,,0.2855782318658581,
2022-12-31,2023-02-16,28789000,525960000,2.33,,0.05473610160468477,
2023-12-31,2024-02-22,15928000,636094000,1.14,,0.02504032422880895,
2024-12-31,2025-02-27,31495000,682530000,2.1,,0.0461444918172095,
2025-12-31,2026-02-26,-33938000,662110000,-2.27,,-0.051257343945870025,
