fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2013-12-31,2016-03-08,-60259000,73533000,-3.85,,13782000,,136000,-0.8194824092584282,,,,0.18742605360858391
2014-12-31,2016-03-08,-16422000,59290000,-0.52,,8533000,,780000,-0.2769775678866588,,,,0.14391971664698938
2015-12-31,2016-03-08,-17592000,162432000,-0.45,,44478000,26666000.0,1930000,-0.10830378250591016,,24736000.0,,0.2738253546099291
2016-12-31,2017-03-01,23625000,313954000,0.56,,114609000,94617000.0,1507000,0.0752498773705702,,93110000.0,,0.3650502939921135
2017-12-31,2018-02-28,-48925000,282046000,-1.05,,108056000,-33683000.0,5311000,-0.173464612155464,,-38994000.0,,0.38311481105918893
2018-12-31,2019-02-26,-70409000,521681000,-1.31,,55051000,-79756000.0,7212000,-0.1349656207529122,,-86968000.0,,0.10552617404122443
2019-12-31,2020-02-25,26875000,593201000,0.46,,77049000,64374000.0,7353000,0.045305048373148395,,57021000.0,,0.12988683431079853
2020-12-31,2021-02-24,-69333000,572444000,-1.21,,130800000,-5004000.0,10539000,-0.12111752415956845,,-15543000.0,,0.22849396622202348
2021-12-31,2022-02-24,82631000,733504000,1.37,,104707000,-16853000.0,13299000,0.11265241907337929,,-30152000.0,,0.14274905112991884
2022-12-31,2023-02-27,-55181000,727496000,-0.93,,118770000,24485000.0,38494000,-0.07585058886921715,,-14009000.0,,0.16325862960071258
2023-12-31,2024-02-29,-126087000,668796000,-2.08,,283559000,85111000.0,18448000,-0.18852834048050526,,66663000.0,,0.4239842941644388
2024-12-31,2025-02-27,-232618000,677611000,-3.58,,277919000,-202188000.0,6097000,-0.3432913574307383,,-208285000.0,,0.4101453488801097
2025-12-31,2026-02-25,-91923000,635587000,-1.24,,239908000,-135117000.0,3150000,-0.14462693541560792,,-138267000.0,,0.3774589473982319
