fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-23,933843000,2375491000,3.74,,0.3931157811164092,
2008-12-31,2010-02-23,654718000,2115603000,2.79,,0.3094711058738336,
2009-12-31,2010-02-23,-55116000,2108118000,-0.24,,-0.026144646552043103,
2010-12-31,2011-02-24,146545000,2206866000,0.62,,0.06640412240706957,
2011-12-31,2012-02-23,599114000,2420256000,2.55,,0.24754158237806248,
2012-12-31,2013-02-22,623925000,2557624000,2.72,,0.24394711654254106,
2013-12-31,2014-02-20,733993000,3009486000,3.28,,0.24389314321448913,
2014-12-31,2015-02-19,844611000,2909286000,3.88,,0.29031556196262587,
2015-12-31,2016-02-18,752207000,1839654000,3.69,,0.4088850403391072,
2016-12-31,2017-02-21,692164000,1920158000,3.83,,0.36047241945714886,
2017-12-31,2018-02-21,521759000,1844277000,3.02,,0.2829070687320831,
2018-12-31,2019-02-28,531451000,1773949000,3.19,,0.2995864029912923,
2019-12-31,2020-02-19,423635000,1803999000,2.68,,0.23483106143628682,
2020-12-31,2021-02-23,1298000,1722785000,0.01,,0.0007534312174763537,
2021-12-31,2022-02-25,650024000,2553244000,4.19,,0.25458749731713853,
2022-12-31,2023-02-24,741408000,2903519000,4.96,,0.2553480793478534,
2023-12-31,2024-02-23,706586000,3252808000,4.87,,0.21722339590901155,
2024-12-31,2025-02-26,455357000,3166047000,3.44,,0.14382509166793797,
2025-12-31,2026-02-26,338738000,3140668000,2.78,,0.10785539891513525,
