fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-04-30,2011-06-28,85690000,721030000,1.68,,0.1188438761216593,
2010-04-30,2011-06-28,116962000,824319000,2.29,,0.14188924433380767,
2011-04-30,2011-06-28,94623000,403896000,2.22,,0.2342756551191396,
2012-04-30,2012-06-26,116791000,506041000,3.04,,0.23079355230109813,
2013-04-30,2013-06-27,110625000,602295000,2.86,,0.18367245286778075,
2014-04-30,2014-06-27,134514000,719866000,3.46,,0.18685977668066,
2015-04-30,2015-06-26,180628000,875229000,4.62,,0.20637798793230114,
2016-04-30,2016-06-27,225982000,1083463000,5.73,,0.2085738045507784,
2017-04-30,2017-06-29,177485000,1190620000,4.48,,0.14906939241739597,
2018-04-30,2018-06-29,317903000,1271141000,8.34,,0.2500926333113321,
2019-04-30,2019-06-28,203886000,1408769000,5.51,,0.14472635329141967,
2020-04-30,2020-06-26,263846000,1643205000,7.1,,0.16056791453287933,
2021-04-30,2021-06-25,312900000,1932679000,8.38,,0.16189962223421478,
2022-04-30,2022-06-24,339790000,2240838000,9.1,,0.15163523646064553,
2023-04-30,2023-06-23,446691000,2660666000,11.91,,0.16788691252490917,
2024-04-30,2024-06-24,501972000,3015381000,13.43,,0.16647050571718797,
2025-04-30,2025-06-23,546520000,3508670000,14.64,,0.15576272490715856,
2026-04-30,2026-06-22,714448000,3951719000,19.16,,0.18079423157365188,
