fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2013-09-13,26743000,135487000,2.31,,0.19738425088753903,
2013-06-30,2013-09-13,3882000,142504000,0.34,,0.02724134059394824,
2014-06-30,2014-09-15,3644000,151584000,0.32,,0.024039476461895713,
2015-06-30,2015-09-14,11173000,139528000,0.99,,0.08007711713777879,
2016-06-30,2016-09-13,-13104000,116490000,-1.17,,-0.11249034251867113,
2017-06-30,2017-08-31,-6294000,122921000,-0.56,,-0.05120361858429398,
2018-06-30,2018-08-27,9528000,142997000,0.82,,0.06663076847766038,
2019-06-30,2019-08-29,10673000,182216000,0.83,,0.058573341528735126,
2020-06-30,2020-08-26,-39817000,139389000,-3.03,,-0.2856538177331066,
2021-06-30,2021-09-02,-29719000,130210000,-2.24,,-0.22823899854081867,
2022-06-30,2022-09-08,8095000,130776000,0.6,,0.06189973695479293,
2023-06-30,2023-09-08,10380000,145093000,0.75,,0.07154032241390006,
2024-06-30,2024-09-06,10988000,154702000,0.79,,0.07102687748057555,
2025-06-30,2025-09-05,-1894000,164011000,-0.14,,-0.011548005926431763,
