fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-28,-6191000,-50452000,,,0.1227106953143582,
2016-12-31,2018-03-28,-6860000,-57206000,,,0.11991749117225466,
2017-12-31,2018-03-28,-9980000,12162000,-1.61,,-0.8205887189606973,
2018-12-31,2019-03-04,-2725000,17147000,-0.26,,-0.158919927684143,
2019-12-31,2020-03-13,1798000,27251000,0.15,,0.0659792301199956,
2020-12-31,2021-03-29,1225000,34305000,0.1,,0.035709080308992856,
2021-12-31,2022-03-29,-4431000,33815000,-0.38,,-0.13103652225343781,
2022-12-31,2023-03-14,6385000,60945000,0.52,,0.10476659282960046,
2023-12-31,2024-04-01,-2718000,74757000,-0.22,,-0.03635779926963361,
2024-12-31,2025-03-31,-9180000,72399000,-0.72,,-0.12679733145485436,
2025-12-31,2026-03-30,-9420000,72172000,-0.74,,-0.13052153189602617,
