fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-11-18,18708000,688207000,0.32,,0.027183681653920985,
2010-09-30,2011-11-18,9592000,710715000,0.16,,0.013496267842946892,
2011-09-30,2011-11-18,-7431000,651908000,-0.13,,-0.01139884769016487,
2012-09-30,2012-11-16,17011000,654152000,0.3,,0.026004659467524366,
2013-09-30,2013-11-15,3767000,650464000,0.07,,0.005791250553451075,
2014-09-30,2014-11-13,-177000,532027000,0.0,,-0.00033268988228041057,
2015-09-30,2015-11-12,34289000,430525000,0.73,,0.07964461994076999,
2016-09-30,2016-11-17,30010000,410947000,0.68,,0.0730264486661297,
2017-09-30,2017-11-20,14912000,398808000,0.35,,0.03739142645082345,
2018-09-30,2018-11-19,125678000,474391000,2.96,,0.26492492479832036,
2019-09-30,2019-11-22,37287000,477763000,0.87,,0.07804497208867157,
2020-09-30,2020-11-13,53429000,700151000,1.19,,0.07631068155297929,
2021-09-30,2021-11-17,79211000,807158000,1.48,,0.09813568099430348,
2022-09-30,2022-11-18,-191558000,477570000,-3.71,,-0.4011097849529912,
2023-09-30,2023-11-16,77617000,315244000,1.42,,0.24621245765185062,
2024-09-30,2024-11-13,209897000,224888000,4.23,,0.9333401515421009,
2025-09-30,2025-11-19,51110000,73972000,1.09,,0.6909371113394257,
