fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-01,-79747000,-217856000,,,0.366053723560517,
2010-12-31,2012-03-01,-245672000,-614411000,,,0.39984961206749225,
2011-12-31,2012-03-01,22357000,1020726000,0.09,,0.02190303764183532,
2012-12-31,2013-02-25,-67028000,1028906000,-0.18,,-0.06514492091600205,
2013-12-31,2014-02-24,-91044000,992335000,-0.24,,-0.09174724261464122,
2014-12-31,2015-02-23,279370000,1338959000,0.72,,0.20864716544718695,
2015-12-31,2016-02-22,-69836000,1325513000,-0.18,,-0.05268601665921043,
2016-12-31,2017-02-27,-283780000,1081199000,-0.74,,-0.2624678713169361,
2017-12-31,2018-02-26,-222792000,897112000,-0.57,,-0.24834357360062065,
2018-12-31,2019-03-01,-93991000,941478000,-0.23,,-0.09983345335738063,
2019-12-31,2020-02-25,-55777000,841702000,-0.14,,-0.06626692107182827,
2020-12-31,2021-02-23,-411586000,440154000,-1.02,,-0.9350954438673736,
2021-12-31,2022-02-28,-77836000,529237000,-0.19,,-0.14707210569177892,
2022-12-31,2023-02-28,226551000,787848000,0.48,,0.28755673683248545,
2023-12-31,2024-02-26,213520000,1032337000,0.44,,0.20683168383967637,
2024-12-31,2025-02-24,189851000,1200424000,0.4,,0.15815328583900357,
2025-12-31,2026-03-02,-699786000,528590000,-1.47,,-1.323872945004635,
