fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-05,-20289000,-144845000,,,0.14007387207014393,
2010-12-31,2012-03-05,-8541000,107361000,,,-0.07955402799899405,
2011-12-31,2012-03-05,-16550000,102690000,,,-0.16116467036712437,
2012-12-31,2013-04-02,-30857000,78440000,,,-0.3933834778174401,
2013-12-31,2014-03-13,-41303000,41483000,,,-0.9956608731287515,
2014-12-31,2015-03-06,-19071000,26311000,,,-0.7248299190452663,
2015-12-31,2016-03-08,-7581000,22879000,,,-0.3313518947506447,
2016-12-31,2017-03-09,-8558000,19099000,,,-0.44808628724016963,
2017-12-31,2018-03-15,-22996000,24547000,,,-0.9368150894202958,
2018-12-31,2019-03-01,-10878000,56306000,,,-0.19319433097716052,
2019-12-31,2020-02-28,-11935000,105517000,-0.21,,-0.11310973587194481,
2020-12-31,2021-03-01,-24010000,170103000,-0.4,,-0.14114977396048276,
2021-12-31,2022-02-28,-21279000,164391000,-0.33,,-0.12944139277697683,
2022-12-31,2023-02-27,-33592000,144797000,-0.51,,-0.2319937567767288,
2023-12-31,2024-02-28,-76240000,86615000,-1.12,,-0.8802170524735901,
2024-12-31,2025-02-27,-65276000,66927000,-0.89,,-0.975331331151852,
2025-12-31,2026-03-11,-43974000,50529000,-0.5,,-0.8702725167725465,
