fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-03-31,2016-02-29,-7464000,-28392000,-0.38,,0.2628909551986475,
2013-06-30,2016-02-29,-3000000,-30779000,-0.15,,0.09746905357548978,
2013-09-30,2016-02-29,356000,-30055000,0.02,,-0.01184495092330727,
2013-12-31,2016-02-29,-15987000,-6167000,-0.78,,2.5923463596562346,
2014-12-31,2016-02-29,1387000,-697000,0.06,,-1.9899569583931134,
2015-12-31,2016-04-19,-30141000,-24978000,-1.37,,1.2067018976699495,
2016-12-31,2017-03-13,97678000,76165000,4.34,,1.28245257007812,
2017-12-31,2018-03-12,27873000,73455000,1.29,,0.3794568102920155,
2018-12-31,2019-03-18,35454000,67947000,1.76,,0.521789041458784,
2019-12-31,2020-03-16,35537000,108292000,1.93,,0.3281590514534776,
2020-12-31,2021-03-10,-20302000,85210000,-1.12,,-0.23825842037319564,
2021-12-31,2022-03-08,60401000,147301000,3.27,,0.41005152714509746,
2022-12-31,2023-03-08,-8917000,139979000,-0.48,,-0.06370241250473285,
2023-12-31,2024-03-12,-12249000,178400000,-0.42,,-0.06866031390134529,
2024-12-31,2025-03-05,-5109000,217276000,-0.14,,-0.02351387175758022,
2025-12-31,2026-03-10,-52610000,167963000,-1.27,,-0.3132237457058995,
