fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2010-02-26,3003000000,6780000000,2.94,,,8426000000,2636000000,0.4429203539823009,,5790000000,,
2009-12-31,2010-02-26,2152000000,7630000000,2.14,,,5285000000,1602000000,0.2820445609436435,,3683000000,,
2010-12-31,2011-02-28,3488000000,7979000000,3.48,,,3835000000,1389000000,0.4371475122195764,,2446000000,,
2011-12-31,2012-02-27,3804000000,7035000000,3.84,,,7073000000,2005000000,0.540724946695096,,5068000000,,
2012-12-31,2013-02-28,807000000,4653000000,0.83,,,7216000000,2153000000,0.17343649258542876,,5063000000,,
2013-12-31,2014-02-28,4372000000,6474000000,4.61,,,7304000000,2065000000,0.6753166512202656,,5239000000,,
2014-12-31,2015-02-27,3032000000,2141000000,3.28,,,5726000000,2328000000,1.4161606725829052,,3398000000,,
2015-12-31,2016-02-25,4844000000,2470000000,5.35,,,7430000000,2379000000,1.9611336032388664,,5051000000,,
2016-12-31,2017-02-21,3431000000,405000000,3.87,,,6473000000,2965000000,8.471604938271605,,3508000000,,
2017-12-31,2018-02-21,4910000000,1000000000,5.61,,,1479000000,5227000000,4.91,,-3748000000,,
2018-12-31,2019-02-21,4791000000,3021000000,5.51,,,12711000000,6283000000,1.585898709036743,,6428000000,,
2019-12-31,2020-02-20,4440000000,3267000000,5.11,,,8639000000,6380000000,1.3590449954086317,,2259000000,,
2020-12-31,2021-02-22,1343000000,657000000,1.54,,,10459000000,5412000000,2.0441400304414,,5047000000,,
2021-12-31,2022-02-22,12890000000,14253000000,14.68,,,15007000000,4194000000,0.9043710096120116,,10813000000,,
2022-12-31,2023-02-21,11548000000,19786000000,13.2,,,14104000000,4769000000,0.5836450015162236,,9335000000,,
2023-12-31,2024-02-20,6708000000,17306000000,7.8,,,10238000000,5158000000,0.3876112330983474,,5080000000,,
2024-12-31,2025-02-18,5782000000,16718000000,6.75,,,10122000000,3909000000,0.34585476731666465,,6213000000,,
2025-12-31,2026-02-17,5572000000,16227000000,6.56,,,8450000000,3685000000,0.3433783200838109,,4765000000,,
