fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,-1353000,429072000,-0.04,,-0.00315331692583063,
2010-12-31,2012-03-02,27027000,417546000,0.83,,0.06472819761176014,
2011-12-31,2012-03-02,24855000,397001000,0.77,,0.06260689519673754,
2012-12-31,2013-03-01,28251000,372252000,0.88,,0.07589213758421715,
2013-12-31,2014-02-28,21947000,402664000,0.67,,0.05450450002980152,
2014-12-31,2015-03-02,36879000,372029000,1.13,,0.09912936894704445,
2015-12-31,2016-02-29,-32135000,272748000,-0.99,,-0.11781937906052474,
2016-12-31,2017-02-22,24466000,310783000,0.75,,0.0787237397154928,
2017-12-31,2018-02-22,38251000,343780000,1.16,,0.11126592588283205,
2018-12-31,2019-03-18,24842000,354857000,0.75,,0.07000566425348803,
2019-12-31,2020-03-16,48259000,376749000,1.45,,0.12809323979625692,
2020-12-31,2021-03-16,-75444000,109055000,-2.26,,-0.6917977167484297,
2021-12-31,2022-03-11,57826000,184722000,1.72,,0.3130433841123418,
2022-12-31,2023-03-16,28455000,201762000,0.84,,0.141032503642906,
2023-12-31,2024-03-15,-105905000,155653000,-3.1,,-0.6803916403795622,
2024-12-31,2025-03-12,-64565000,180968000,-1.88,,-0.356775783563945,
2025-12-31,2026-03-11,33476000,216554000,0.96,,0.15458499958439928,
