fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-10,27275000,413075000,0.66,,0.06602917145796768,
2009-12-31,2011-02-10,-4869000,394448000,-0.12,,-0.012343832393623494,
2010-12-31,2011-02-10,61381000,473311000,1.52,,0.12968428792062725,
2011-12-31,2012-02-09,69869000,552980000,1.63,,0.12634995840717567,
2012-12-31,2013-02-11,68098000,572285000,1.56,,0.11899315900294434,
2013-12-31,2014-02-13,73573000,643912000,0.83,,0.11425940190585049,
2014-12-31,2015-02-12,121485000,736437000,1.36,,0.16496319440766827,
2015-12-31,2016-02-10,187074000,825667000,2.13,,0.22657318265111723,
2016-12-31,2017-02-16,149572000,962599000,1.72,,0.1553834982168068,
2017-12-31,2018-02-15,177178000,1095353000,0.99,,0.16175424726092866,
2018-12-31,2019-02-14,219267000,1135263000,1.24,,0.19314202964423222,
2019-12-31,2020-02-13,203865000,1355710000,1.16,,0.15037508021627044,
2020-12-31,2021-02-11,176186000,1262202000,1.0,,0.1395862152016872,
2021-12-31,2022-02-17,279881000,1430093000,1.56,,0.19570825114170898,
2022-12-31,2023-02-16,215525000,1438394000,1.23,,0.14983724904302995,
2023-12-31,2024-02-15,113234000,1504752000,0.65,,0.07525093836060694,
2024-12-31,2025-02-13,106171000,1517505000,0.62,,0.0699641846320111,
2025-12-31,2026-02-12,114442000,1491901000,0.68,,0.07670884328115606,
