fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,-102705000,278334000,-2.45,,-0.36899911616978165,
2010-12-31,2012-03-02,71192000,373968000,1.64,,0.1903692294527874,
2011-12-31,2012-03-02,36314000,407339000,0.83,,0.08914933261975898,
2012-12-31,2013-03-06,20581000,387631000,0.52,,0.05309430876271506,
2013-12-31,2014-03-03,32086000,464462000,0.79,,0.06908207775878328,
2014-12-31,2015-02-26,46982000,474965000,1.14,,0.09891676228774751,
2015-12-31,2016-02-25,-158486000,263580000,-3.89,,-0.6012823431216329,
2016-12-31,2017-02-24,127454000,392074000,3.18,,0.3250763886409198,
2017-12-31,2018-02-15,137861000,520641000,3.43,,0.26479090198428473,
2018-12-31,2019-02-21,147025000,606790000,3.74,,0.2422996423803952,
2019-12-31,2020-03-02,64941000,676714000,1.69,,0.09596520834503203,
2020-12-31,2021-02-24,134675000,814739000,3.5,,0.16529833480415201,
2021-12-31,2022-03-16,134736000,870851000,3.51,,0.15471762678116005,
2022-12-31,2023-02-17,199660000,1066267000,5.29,,0.18725141076297025,
2023-12-31,2024-02-20,128284000,1144182000,3.4,,0.11211852659804122,
2024-12-31,2025-02-18,54214000,1203171000,1.43,,0.04505926422761187,
