fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-24,35600000,482200000,2.2,,0.07382828701783492,
2010-12-31,2012-02-24,65300000,524200000,3.53,,0.12457077451354445,
2011-12-31,2012-02-24,92600000,475900000,5.46,,0.19457869300273167,
2012-12-31,2013-03-01,79800000,511800000,2.51,,0.1559202813599062,
2013-12-31,2014-02-28,76100000,561400000,2.42,,0.13555397221232632,
2014-12-31,2015-02-27,89700000,489000000,2.93,,0.18343558282208589,
2015-12-31,2016-02-26,89700000,467900000,2.94,,0.19170762983543493,
2016-12-31,2017-02-24,82800000,508300000,2.7,,0.16289592760180996,
2017-12-31,2018-03-01,34500000,546700000,1.12,,0.06310590817633072,
2018-12-31,2019-03-01,94500000,557900000,3.06,,0.16938519447929737,
2019-12-31,2020-03-02,85800000,597700000,2.76,,0.14355027605822318,
2020-12-31,2021-03-01,83800000,649600000,2.66,,0.1290024630541872,
2021-12-31,2022-03-01,88900000,682200000,2.8,,0.13031369099970683,
2022-12-31,2023-03-01,-6600000,1179300000,-0.18,,-0.005596540320529127,
2023-12-31,2024-02-29,-309500000,949100000,-5.69,,-0.3260984090190707,
2024-12-31,2025-02-27,-48700000,858500000,-0.9,,-0.056726849155503786,
2025-12-31,2026-02-26,-337400000,498700000,-6.19,,-0.6765590535392019,
