fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-23,-2749000000,9268000000,-8.99,,-0.2966119982736297,
2009-12-31,2010-02-23,-887000000,17865000000,-2.93,,-0.0496501539322698,
2010-12-31,2012-02-24,1680000000,20311000000,2.49,,0.08271380040372212,
2011-12-31,2012-02-24,662000000,22910000000,1.3,,0.02889567874290703,
2012-12-31,2013-03-01,-38000000,22447000000,-0.18,,-0.0016928765536597318,
2013-12-31,2014-02-28,176000000,18905000000,0.34,,0.009309706426871197,
2014-12-31,2015-02-27,798000000,18720000000,1.73,420951148.0,0.04262820512820513,44.47071848821754
2015-12-31,2016-02-26,1682000000,17642000000,3.96,,0.09534066432377282,
2016-12-31,2017-02-24,896000000,16903000000,2.27,,0.05300834171448855,
2017-12-31,2018-02-23,-3131000000,13494000000,-8.61,,-0.2320290499481251,
2018-12-31,2019-02-22,1807000000,13101000000,4.95,,0.1379284024120296,
2019-12-31,2020-02-21,2085000000,16270000000,5.66,,0.1281499692685925,
2020-12-31,2021-02-19,1737000000,18556000000,4.76,,0.0936085363224833,
2021-12-31,2022-02-18,2365000000,17843000000,6.62,,0.1325449756206916,
2022-12-31,2023-02-24,1815000000,13631000000,5.44,,0.13315237326681828,
2023-12-31,2024-02-23,2504000000,15327000000,7.97,,0.1633718274939649,
2024-12-31,2025-02-21,3111000000,16447000000,10.35,,0.18915303702802944,
2025-12-31,2026-02-20,3836000000,18979000000,13.32,,0.2021181305653617,
