fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-25,716061000,2671322000,0.26805491812668036
2009-12-31,2010-02-25,684889000,3305533000,0.20719472472366787
2010-12-31,2011-02-23,357496000,3496999000,0.10222936866724869
2011-12-31,2012-02-22,593728000,3395525000,0.1748560237371246
2012-12-31,2013-02-20,456330000,3341295000,0.13657279587704768
2016-12-31,2019-02-21,281401000,3125191000,0.09004281658305044
2017-12-31,2019-02-21,191377000,3342310000,0.05725890177751316
2018-12-31,2019-02-21,224833000,2963181000,0.07587555400766946
2018-03-31,2020-09-25,-26285000,2910677000,-0.00903054512747378
2018-06-30,2020-09-25,77420000,2919732000,0.026516132302553796
2018-09-30,2020-09-25,74090000,2915767000,0.025410123648425955
2019-03-31,2020-09-25,-68904000,2813104000,-0.024493939790352578
2019-06-30,2020-09-25,-414021000,2375486000,-0.17428896655252862
2019-09-30,2020-09-25,-743098000,1559299000,-0.47655901786636173
2019-12-31,2020-09-25,-1522164000,1487752000,-1.023130199119208
2020-12-31,2021-02-26,-435046000,1030247000,-0.42227349363793343
2021-12-31,2022-02-22,-440170000,1392453000,-0.3161112080623188
2022-12-31,2023-02-21,145000000,1786000000,0.08118701007838745
2023-12-31,2024-02-20,139000000,1940000000,0.07164948453608247
2024-12-31,2025-02-18,2145000000,3949000000,0.5431754874651811
2025-12-31,2026-02-17,-51000000,3244000000,-0.015721331689272502
