fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-15,216672000,2675040000,1.55,,0.08099766732460076,
2015-12-31,2017-03-15,213780000,2736941000,1.53,,0.07810910063461361,
2016-12-31,2017-03-15,230178000,2476485000,1.65,,0.09294544485429954,
2017-12-31,2018-02-28,183682000,2532551000,1.32,,0.07252845056229865,
2018-12-31,2019-02-28,264394000,2524839000,1.93,,0.10471717206522871,
2019-12-31,2020-02-28,284392000,2640258000,2.13,,0.10771371585655644,
2020-12-31,2021-02-25,185754000,2744104000,1.43,,0.06769204082644098,
2021-12-31,2022-02-25,265735000,2656912000,2.05,,0.10001648530323926,
2022-12-31,2023-02-24,265685000,2269005000,2.08,,0.1170931752023464,
2023-12-31,2024-02-28,234983000,2486066000,1.84,,0.09452001676544387,
2024-12-31,2025-02-28,230129000,2617486000,1.79,,0.08791985897918843,
2025-12-31,2026-02-27,276266000,2769365000,2.2,,0.09975788673576795,
