fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-24,3807000,61100000,0.64,,0.06230769230769231,
2011-12-31,2012-02-24,4136000,61046000,0.68,,0.06775218687547095,
2012-12-31,2013-03-14,3031000,57788000,0.49,,0.052450335709835955,
2013-12-31,2014-02-28,5850000,71935000,0.92,,0.08132341697365678,
2014-12-31,2015-02-26,11349000,80412000,0.82,,0.14113565139531414,
2015-12-31,2016-02-25,13066000,92690000,0.9,,0.1409645053403819,
2016-12-31,2017-02-23,14638000,110550000,0.98,,0.1324106739032112,
2017-12-31,2018-02-22,15022000,124968000,0.99,,0.12020677293387107,
2018-12-31,2019-02-21,16975000,150921000,1.1,,0.11247606363594198,
2019-12-31,2020-02-20,12066000,157554000,0.79,,0.07658326668951597,
2020-12-31,2021-03-03,41026000,191630000,2.65,,0.21408965193341334,
2021-12-31,2022-03-23,29440000,226990000,1.83,,0.12969734349530818,
2022-12-31,2023-03-20,-31970000,192599000,-2.03,,-0.165992554478476,
2023-12-31,2024-03-14,8772000,197638000,0.54,,0.04438417713192807,
2024-12-31,2025-03-11,12004000,198856000,0.73,,0.060365289455686526,
2025-12-31,2026-03-03,7000000,192818000,0.46,,0.03630366459562904,
