fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-03-01,4994000000,109267000000,,,0.04570455855839366,
2009-12-31,2010-03-01,8055000000,131102000000,1969.0,,0.061440710286647035,
2010-12-31,2011-02-28,12967000000,157318000000,2656.0,,0.0824254058658259,
2011-12-31,2012-02-27,10254000000,164850000000,1846.0,,0.06220200181983621,
2012-12-31,2013-03-01,14824000000,187647000000,2757.0,,0.07899939780545386,
2013-12-31,2014-03-03,19476000000,221890000000,3035.0,,0.0877732209653432,
2014-12-31,2015-03-02,19872000000,240170000000,,,0.08274139151434401,
2015-12-31,2016-02-29,24083000000,255550000000,,,0.09423987477988652,
2016-12-31,2017-02-27,24074000000,283001000000,,,0.08506683721965647,
2017-12-31,2018-02-26,44940000000,348296000000,,,0.1290281829248685,
2018-12-31,2019-02-25,4021000000,348703000000,,,0.01153130314336269,
2019-12-31,2020-02-24,81417000000,424791000000,,,0.1916636651906467,
2020-12-31,2021-03-01,42521000000,443164000000,,,0.0959486781417263,
2021-12-31,2022-02-28,89795000000,506199000000,,,0.17739070997769651,
2022-12-31,2023-02-27,-22819000000,472360000000,,,-0.04830849352189008,
2023-12-31,2024-02-26,96223000000,561273000000,,,0.1714370725119505,
2024-12-31,2025-02-24,88995000000,649368000000,,,0.13704863806039103,
2025-12-31,2026-03-02,66968000000,717419000000,,,0.09334572962243821,
