fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-02,2011-10-25,1850000000,8020000000,1.85,,0.23067331670822944,
2011-09-01,2011-10-25,167000000,8470000000,0.17,,0.01971664698937426,
2012-08-30,2012-10-29,-1032000000,7700000000,-1.04,,-0.13402597402597402,
2013-08-29,2013-10-28,1190000000,9142000000,1.13,,0.13016845329249618,
2014-08-28,2014-10-27,3045000000,10771000000,2.54,,0.282703555844397,
2015-09-03,2015-10-27,2899000000,12302000000,2.47,,0.2356527393919688,
2016-09-01,2016-10-28,-276000000,12080000000,-0.27,,-0.0228476821192053,
2017-08-31,2017-10-26,5089000000,18621000000,4.41,,0.27329359325492725,
2018-08-30,2018-10-15,14135000000,32294000000,11.51,,0.4376974050907289,
2019-08-29,2019-10-17,6313000000,35881000000,5.51,,0.17594269947883281,
2020-09-03,2020-10-19,2687000000,38996000000,2.37,,0.06890450302595139,
2021-09-02,2021-10-08,5861000000,43933000000,5.14,,0.13340768898094826,
2022-09-01,2022-10-07,8687000000,49907000000,7.75,,0.17406375859097922,
2023-08-31,2023-10-06,-5833000000,44120000000,-5.34,,-0.13220761559383498,
2024-08-29,2024-10-04,778000000,45131000000,0.7,,0.017238705102922604,
2025-08-28,2025-10-03,8539000000,54165000000,7.59,,0.1576479276285424,
