fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,92417000,1178466000,1.59,,0.07842143939663936,
2009-12-31,2011-02-25,93047000,1110060000,1.26,,0.08382159522908672,
2010-12-31,2011-02-25,100636000,1149484000,1.57,,0.08754884800484392,
2011-12-31,2012-02-27,106841000,1215037000,1.66,,0.08793230165007321,
2012-12-31,2013-02-27,117283000,1287369000,1.81,,0.09110286172806709,
2013-12-31,2014-02-24,117060000,1354953000,1.75,,0.08639414060856723,
2014-12-31,2015-03-02,123562000,1419940000,1.83,,0.08701916982407708,
2015-12-31,2016-02-23,116038000,1473057000,1.71,,0.07877359803456349,
2016-12-31,2017-02-21,108411000,1520208000,1.6,,0.07131326765810994,
2017-12-31,2018-02-20,105630000,1571701000,1.56,,0.06720743958297412,
2018-12-31,2019-02-19,149584000,1591453000,2.21,,0.09399209401722829,
2019-12-31,2020-02-20,150460000,1660702000,2.32,,0.09060024013941093,
2020-12-31,2021-02-18,160025000,1741117000,2.51,,0.09190938920244877,
2021-12-31,2022-02-17,147365000,1741311000,2.34,,0.0846287653382997,
2022-12-31,2023-02-16,71887000,1492268000,1.17,,0.04817298233293216,
2023-12-31,2024-02-15,165489000,1661847000,2.7,,0.09958136940404261,
2024-12-31,2025-02-19,223009000,1962327000,3.63,,0.11364517738378975,
2025-12-31,2026-02-23,224135000,2121677000,3.7,,0.10564049098896769,
