fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-27,2011-02-28,266100000,1750000000,2.7,,0.15205714285714286,
2010-01-02,2011-02-28,-746700000,1362600000,-7.21,,-0.5479964773227654,
2011-01-01,2011-02-28,316900000,1645700000,2.97,,0.19256243543780763,
2011-12-31,2012-02-27,190100000,1658500000,1.78,,0.11462164606572203,
2016-12-31,2019-02-27,320700000,925500000,3.54,,0.34651539708265805,
2017-12-30,2019-02-27,281800000,1046200000,3.13,,0.26935576371630665,
2018-12-29,2019-02-27,467400000,955100000,5.28,,0.4893728405402576,
2019-12-28,2020-02-26,303600000,1204000000,3.57,,0.2521594684385382,
2021-01-02,2021-02-25,555900000,1484900000,6.61,,0.3743686443531551,
2022-01-01,2022-02-23,740100000,1924400000,8.83,,0.3845874038661401,
2022-12-31,2023-02-22,757100000,2032200000,9.21,,0.37255191418167505,
2023-12-30,2024-02-21,503000000,2127900000,6.2,,0.2363832886883782,
2024-12-28,2025-02-26,704900000,2312300000,8.73,,0.30484798685291703,
2025-12-31,2026-02-25,688000000,2242100000,8.79,,0.3068551804112216,
