fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-07-16,-20240907,6666306,-1.34,,-3.0363003138469793,
2012-03-31,2012-07-16,-7751925,14840674,-0.27,,-0.5223431900734428,
2013-03-31,2013-07-16,-2252347,14436130,-0.32,,-0.15602152377403086,
2014-03-31,2014-07-15,-3022593,13627184,-0.37,,-0.22180613397456145,
2015-03-31,2015-07-14,-4614183,14233855,-0.31,,-0.32416959425257597,
2016-03-31,2016-07-14,-2808244,13476014,-0.17,,-0.20838832610295596,
2017-03-31,2017-07-14,-1867260,7359121,-0.07,,-0.2537341076468236,
2018-03-31,2018-06-21,-1786274,8064746,,,-0.2214916626016492,
2020-03-31,2020-07-13,-7315000,26537000,,,-0.27565286204167766,
2021-03-31,2021-06-14,-8811000,32803000,,,-0.26860348138889734,
2022-03-31,2022-06-23,-15016000,23892000,,,-0.6284948936882638,
2023-03-31,2023-07-07,-11506000,14911000,,,-0.7716450942257393,
2024-03-31,2024-06-24,-13000000,7321000,-0.22,,-1.7757137003141648,
2025-03-31,2025-06-27,-7122000,6330000,-0.09,,-1.1251184834123222,
