fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,81555000,1084837000,2.11,,0.07517719251832303,
2010-12-31,2012-02-29,68685000,1100270000,1.76,,0.06242558644696302,
2011-12-31,2012-02-29,49730000,1209336000,1.24,,0.04112173953309915,
2012-12-31,2013-02-25,81528000,1232509000,1.85,,0.06614799567386526,
2013-12-31,2014-02-26,114962000,1307748000,2.59,,0.08790837378455177,
2015-12-31,2018-02-26,-32111000,1465867000,-0.71,,-0.021905807279923757,
2016-12-31,2018-02-26,72970000,1614639000,1.37,,0.04519276445075339,
2017-12-31,2018-02-26,177034000,1708974000,3.21,,0.10359080945643409,
2018-12-31,2019-02-19,258442000,2181588000,4.66,,0.11846508139942097,
2019-12-31,2020-02-14,199310000,2362123000,3.28,,0.08437748584641867,
2020-12-31,2021-02-26,227608000,2561385000,3.65,,0.0888612996484324,
2021-12-31,2022-02-15,236744000,2787094000,3.74,,0.08494295492007087,
2022-12-31,2023-02-14,258387000,2994913000,3.97,,0.0862752941404308,
2023-12-31,2024-02-14,262200000,3215300000,3.91,,0.08154760053494231,
2024-12-31,2025-02-12,273100000,3501500000,3.91,,0.07799514493788376,
2025-12-31,2026-02-11,291600000,3823600000,3.98,,0.07626320744847788,
