fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-31,2012-04-18,971999,74167241,0.18,,0.013105503007722777,
2012-01-31,2012-04-18,-376825,73266857,-0.07,,-0.005143185001098109,
2013-01-31,2013-05-21,-26288669,45991100,-4.97,,-0.5716033971790194,
2014-01-31,2014-04-28,-119501,47005760,-0.02,,-0.0025422629056524137,
2015-01-31,2015-05-18,8398704,63255914,1.33,,0.1327734194149815,
2016-01-31,2016-04-21,3854000,67516000,0.53,,0.05708276556668049,
2017-01-31,2017-04-26,3893000,71507000,0.53,,0.05444222243976114,
2018-01-31,2018-04-16,440000,82840000,0.06,,0.005311443746982134,
2019-01-31,2019-04-16,1459000,83228000,0.18,,0.01753015811986351,
2020-01-31,2020-04-15,3281000,85052000,0.41,,0.03857640031980435,
2021-01-31,2021-04-16,35106000,122918000,4.31,,0.2856050375046779,
2022-01-31,2022-04-21,11372000,125100000,1.41,,0.09090327737809752,
2023-01-31,2023-04-18,1873000,119990000,0.24,,0.015609634136178014,
2024-01-31,2024-04-11,5425000,123450000,0.72,,0.04394491697043337,
2025-01-31,2025-04-17,-18075000,146626000,-2.43,,-0.12327281655368079,
2026-01-31,2026-04-16,-25311000,129127000,-2.63,,-0.19601632501335894,
