fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,8954000,300699000,0.39,,0.02977728559123908,
2011-12-31,2012-02-29,6952000,407664000,0.23,,0.017053259547077985,
2012-12-31,2013-02-27,28889000,428506000,0.89,,0.06741795914176231,
2013-12-31,2014-02-28,53262000,502581000,1.38,,0.10597694699958812,
2014-12-31,2015-02-27,86874000,551281000,2.08,,0.15758569586109444,
2015-12-31,2016-02-24,42863000,504552000,0.98,,0.0849525916060188,
2016-12-31,2017-02-24,107528000,527298000,2.43,,0.2039226395700344,
2017-12-31,2018-02-23,125454000,543964000,2.8,,0.23062923281687758,
2018-12-31,2019-02-22,377240000,758120000,8.33,,0.4975993246451749,
2019-12-31,2020-02-25,297436000,869716000,6.89,,0.3419920985701079,
2020-12-31,2021-02-25,350574000,1230946000,8.22,,0.2848004705324198,
2021-12-31,2022-02-24,740116000,1320371000,17.08,,0.5605363946951274,
2022-12-31,2023-02-24,476520000,1536811000,11.61,,0.31007065930683736,
2023-12-31,2024-02-22,255479000,1576934000,6.37,,0.16200995095546167,
2024-12-31,2025-02-21,378279000,1707642000,9.08,,0.22152125562617925,
2025-12-31,2026-02-20,591922000,2031576000,14.05,,0.29136099264807225,
