fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-01,-1313773,-4103462,-0.02,,0.3201620972729856,
2012-12-31,2013-04-01,-650847,-4127295,-0.01,,0.15769335606008295,
2013-12-31,2014-04-15,-622602,-4782787,-0.01,,0.13017556500007213,
2015-12-31,2017-04-17,-521874,-472042,,,1.1055668775236103,
2016-12-31,2017-04-17,-669982,-809899,,,0.8272414214611945,
2017-12-31,2018-04-18,-617375,470795,,,-1.311345702481972,
2018-12-31,2019-04-16,-1338639,730079,,,-1.8335536291278067,
2019-12-31,2020-03-30,-1581298,-156682,,,10.092403722188893,
2020-12-31,2021-03-30,-1450623,-838278,,,1.7304796260906286,
2021-12-31,2022-03-21,-3888661,10197107,,,-0.38134943567817814,
2022-12-31,2023-04-03,-14006690,34628006,,,-0.4044902267834885,
2023-12-31,2024-03-08,-13770549,24447581,-3.36,,-0.5632683658968141,
2024-12-31,2025-03-07,-14863161,15516310,-1.56,,-0.957905648959063,
2025-12-31,2026-03-30,-14771012,7562582,-3.46,,-1.9531704912422767,
