fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-01,-554599,669325,,,-0.8285944795129422,
2012-12-31,2013-04-01,-1161777,8687369,-0.35,,-0.1337317431779403,
2013-12-31,2014-03-21,-3660254,18400700,,,-0.1989192802447733,
2014-12-31,2015-03-25,-10550255,42570259,,,-0.24783159059473892,
2015-12-31,2016-03-10,-17520679,98264852,,,-0.17830056875270112,
2016-12-31,2017-02-28,-11202570,94833420,,,-0.11812892543577992,
2017-12-31,2018-03-07,-12094000,63508000,,,-0.19043270139195062,
2018-12-31,2019-02-28,-16500000,42061000,,,-0.3922873921209672,
2019-12-31,2020-02-26,-8039000,23927000,,,-0.335980273331383,
2020-12-31,2021-03-18,245000,14918000,-0.96,,0.01642311301783081,
2021-12-31,2022-02-28,-9443000,1861000,-1.36,,-5.0741536808167655,
2022-12-31,2023-03-02,-12454000,-15162000,-2.2,,0.8213955942487798,
2023-12-31,2024-03-05,-4687000,-21293000,-4.57,,0.2201192880289297,
2024-12-31,2025-03-04,-9576000,-25369000,-317.02,,0.3774685639954275,
2025-12-31,2026-03-05,8770000,234000,-36.01,,37.47863247863248,
