fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-05,-11234000,-177124000,,,0.06342449357512252,
2017-12-31,2019-03-05,-16059000,-192652000,,,0.08335755663060856,
2018-12-31,2019-03-05,-24097000,71042000,,,-0.33919371639311957,
2019-12-31,2020-03-03,-29044000,47852000,-1.58,,-0.6069547772297919,
2020-12-31,2021-03-02,-27453000,25493000,-1.46,,-1.0768838504687561,
2021-12-31,2022-03-08,-31193000,85175000,-1.22,,-0.3662224831229821,
2022-12-31,2023-03-07,-37159000,57060000,-1.38,,-0.6512267788293025,
2023-12-31,2024-03-08,-30189000,34190000,-1.05,,-0.8829774787949692,
2024-12-31,2025-03-27,-43708000,27706000,-1.38,,-1.5775644264780193,
2025-12-31,2026-03-17,-38998000,22378000,-0.59,,-1.7426937170435248,
