fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-03-31,2012-06-14,-3473000,88387000,-0.16,,,-10718000,5649000,-0.039293108715082535,,-16367000,,
2011-03-31,2012-06-14,341000,90455000,0.01,,30632000.0,-8645000,2611000,0.0037698303023602896,,-11256000,,0.3386435244044
2012-03-31,2012-06-14,483000,92769000,0.02,,32881000.0,11495000,4324000,0.005206480613135853,,7171000,,0.3544395218230228
2013-03-31,2013-06-14,-10399000,77769000,-0.5,,24328000.0,2261000,2159000,-0.1337165194357649,,102000,,0.31282387583741594
2014-03-31,2014-06-13,-6199000,77012000,-0.3,,21928000.0,9901000,410000,-0.08049394899496183,,9491000,,0.28473484651742587
2015-03-31,2015-06-12,-32061000,64511000,-1.43,,23294000.0,-12812000,2006000,-0.4969850103083195,,-14818000,,0.36108570631365194
2016-03-31,2016-06-23,-20126000,45983000,-0.73,,24892000.0,-3473000,401000,-0.43768349172520277,,-3874000,,0.5413304917034556
2017-03-31,2017-06-13,-12288000,35450000,-0.44,,26601000.0,-1903000,660000,-0.3466290550070522,,-2563000,,0.7503808180535966
2018-03-31,2018-06-13,-13128000,23424000,-0.46,,21901000.0,-4415000,512000,-0.5604508196721312,,-4927000,,0.9349812158469946
2019-03-31,2019-06-05,-6674000,17970000,-0.23,,38051000.0,-5058000,381000,-0.3713967723984418,,-5439000,,2.1174735670562046
2020-03-31,2020-06-05,12462000,31035000,0.4,,41528000.0,20343000,814000,0.4015466408893185,,19529000,,1.3381021427420654
2021-03-31,2021-06-01,26134000,58074000,0.83,,34747000.0,1729000,902000,0.450012053586803,,827000,,0.598322829493405
2022-03-31,2022-06-10,6091000,65100000,0.19,,21717000.0,-113000,518000,0.09356374807987711,,-631000,,0.33359447004608295
2023-03-31,2023-06-12,-34341000,33249000,-1.08,,38330000.0,-2291000,586000,-1.032843093025354,,-2877000,,1.1528166260639419
2024-03-31,2024-06-12,-11671000,22542000,-0.36,,40627000.0,-10092000,837000,-0.5177446544228551,,-10929000,,1.8022801880933368
2025-03-31,2025-06-26,-11801000,11884000,-0.36,,40579000.0,599000,99000,-0.9930158195893638,,500000,,3.414591046785594
2026-03-31,2026-06-04,-3163000,16628000,-0.89,,34977000.0,-1079000,83000,-0.1902213134471975,,-1162000,,2.1035001202790475
