fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,-2624800000,6661400000,-8.73,,-0.39403128471492477,
2009-12-31,2010-02-26,451300000,7101800000,1.37,,0.06354726970627166,
2010-12-31,2011-02-22,642200000,7964300000,1.89,,0.08063483294200369,
2011-12-31,2012-02-21,343200000,6924300000,1.01,,0.049564576924743295,
2012-12-31,2013-02-14,1018600000,7147800000,3.28,,0.1425053862726993,
2013-12-31,2014-02-14,618800000,7068900000,2.07,,0.08753837230686529,
2014-12-31,2015-02-13,931700000,5987400000,3.4,,0.1556101145739386,
2015-12-31,2016-02-12,664600000,5816700000,2.48,,0.1142572248869634,
2016-12-31,2017-02-13,1476200000,6643800000,5.65,,0.22219211896806046,
2017-12-31,2018-02-12,1302600000,7140300000,5.05,,0.18242930969287005,
2018-12-31,2019-02-12,1337600000,7022700000,5.35,,0.19046805359761915,
2019-12-31,2020-02-18,1410900000,7267600000,5.77,,0.19413561560900436,
2020-12-31,2021-02-09,854900000,6407700000,3.52,,0.13341760694164834,
2021-12-31,2022-02-07,1423400000,6255900000,5.87,,0.22752921242347224,
2022-12-31,2023-02-10,1756500000,6088600000,7.48,,0.288489964852347,
2023-12-31,2024-02-08,2023900000,6995200000,8.77,,0.289326967063129,
2024-12-31,2025-02-06,2567900000,7457400000,11.24,,0.3443425322498458,
2025-12-31,2026-02-05,2918600000,8579200000,12.98,,0.34019488996643044,
