fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,-16494988,17089760,,,-0.965197170703392,
2010-12-31,2012-03-12,-3791623,16735930,,,-0.22655585916050078,
2011-12-31,2012-03-12,-5455503,15614704,,,-0.3493824154463639,
2012-12-31,2013-03-08,-7534000,12500000,,,-0.60272,
2013-12-31,2014-03-11,-11462000,72604000,,,-0.15787008980221476,
2014-12-31,2015-03-02,-16211000,132538000,,,-0.12231209162655239,
2015-12-31,2016-02-29,-27212000,186685000,,,-0.1457642552963548,
2016-12-31,2017-03-08,-33338000,168442000,,,-0.19791975873000794,
2017-12-31,2018-02-28,-26892000,161166000,,,-0.16685901492870706,
2018-12-31,2019-03-01,-21137000,249381000,,,-0.08475786046250516,
2019-12-31,2020-02-24,-35194000,247343000,-0.94,,-0.14228823940843283,
2020-12-31,2021-02-26,-48155000,412394000,-1.14,,-0.11676940013676242,
2021-12-31,2022-02-17,50199000,483756000,1.09,,0.10376925557512465,
2022-12-31,2023-02-22,-46466000,456754000,-1.02,,-0.10173090985519558,
2023-12-31,2024-02-16,-30438000,466168000,-0.66,,-0.06529405707813492,
2024-12-31,2025-02-14,-44698000,460969000,-0.95,,-0.09696530569300756,
2025-12-31,2026-02-19,-11448000,491935000,-0.24,,-0.02327136715216441,
