fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-11,3673000000,24796000000,9.74,,0.14812873044039362,
2014-12-31,2016-02-11,3692000000,24836000000,10.7,,0.14865517796746658,
2015-12-31,2016-02-11,3439000000,23598000000,10.88,,0.1457326892109501,
2016-12-31,2017-02-16,3014000000,23221000000,10.28,,0.12979630506868783,
2017-12-31,2018-02-15,2056000000,23731000000,7.33,,0.08663773123762168,
2018-12-31,2019-02-14,2523000000,22894000000,9.28,,0.11020354678081594,
2019-12-31,2020-02-13,2622000000,25943000000,9.92,,0.10106772539798789,
2020-12-31,2021-02-11,2697000000,29201000000,10.52,,0.09235985069004486,
2021-12-31,2022-02-17,3662000000,28887000000,14.49,,0.1267698272579361,
2022-12-31,2023-02-16,2842000000,21560000000,11.77,,0.1318181818181818,
2023-12-31,2024-02-15,2991000000,24921000000,12.79,,0.12001926086433129,
2024-12-31,2025-02-13,4999000000,27864000000,21.47,,0.17940712029859315,
2025-12-31,2026-02-12,6288000000,32894000000,27.43,,0.19115948197239618,
