fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-26,2012-03-14,-18727000,97407000,,,-0.19225517673267836,
2010-12-25,2012-03-14,878000,60570000,,,0.014495624896813605,
2011-12-31,2012-03-14,-4531000,58871000,,,-0.07696488933430722,
2011-06-30,2013-09-27,-25400000,81400000,-1.12,,-0.31203931203931207,
2012-06-30,2013-09-27,-19200000,59300000,-0.85,,-0.32377740303541314,
2013-06-30,2013-09-27,-8700000,68200000,-0.31,,-0.12756598240469208,
2014-06-30,2014-09-30,-11000000,86900000,-0.29,,-0.12658227848101267,
2015-06-30,2015-09-11,-19100000,69500000,-0.54,,-0.27482014388489207,
2016-06-30,2016-09-13,-25400000,46200000,-0.66,,-0.5497835497835498,
2017-06-30,2017-09-01,-29400000,18700000,-0.76,,-1.572192513368984,
2017-12-31,2019-02-06,-9582000,-38722000,,,0.24745622643458498,
2018-12-31,2019-02-06,-18007000,11238000,-0.69,,-1.6023313756896245,
2019-12-31,2020-03-19,-18645000,12952000,,,-1.4395460160592959,
2020-12-31,2021-02-25,-32220000,123404000,,,-0.2610936436420213,
2021-12-31,2022-02-24,-70470000,187531000,,,-0.37577787139192986,
2022-12-31,2023-03-15,-107758000,110597000,,,-0.9743302259554961,
2023-12-31,2024-03-14,-82465000,57805000,,,-1.4266066949225846,
2024-12-31,2025-03-20,-66948000,58925000,-0.33,,-1.1361561306745864,
2025-12-31,2026-03-13,16327000,87798000,0.07,,0.18596095583042893,
