fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,29878000,90508000,0.68,,0.3301144650196668,
2009-12-31,2011-03-01,28447000,116106000,0.65,,0.2450088712038999,
2010-12-31,2011-03-01,29805000,123059000,0.68,,0.24220089550540796,
2011-12-31,2012-02-29,33220000,140002000,0.75,,0.23728232453822087,
2012-12-31,2013-02-27,6583000,147684000,0.15,,0.04457490317163674,
2013-12-31,2014-02-26,30472000,161544000,0.67,,0.18862972317139604,
2014-12-31,2015-02-25,28290000,185916000,0.62,,0.152165494094107,
2015-12-31,2016-02-24,25649000,210588000,0.55,,0.1217970634604061,
2016-12-31,2017-02-22,41515000,247545000,0.88,,0.167706881577087,
2017-12-31,2018-02-20,65933000,306902000,1.38,,0.21483405126066302,
2018-12-31,2019-02-20,44841000,373783000,0.93,,0.11996532747610245,
2019-12-31,2020-02-20,11908000,396764000,0.25,,0.030012803580970047,
2020-12-31,2021-02-23,7717000,426150000,0.16,,0.018108647189956587,
2021-12-31,2022-03-01,5698000,717060000,0.12,,0.007946336429308566,
2022-12-31,2023-02-24,-45407000,744032000,-0.88,,-0.06102828910584491,
2023-12-31,2024-02-21,1820000,808705000,0.03,,0.002250511620430194,
2024-12-31,2025-02-21,-283172000,141993000,-5.6,,-1.9942673230370511,
2025-12-31,2026-02-18,114970000,85054000,2.37,,1.3517294895007876,
