fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-01-03,2011-03-01,238038000,1075166000,2.49,,,478739000,184986000.0,0.22139650993427992,,293753000.0,,
2010-01-02,2011-03-01,270373000,1282365000,2.83,,,699690000,192934000.0,0.21083934761163944,,506756000.0,,
2011-01-01,2011-03-01,346053000,1039374000,3.95,80060288.0,,666159000,199585000.0,0.33294367571249617,12.982391469788368,466574000.0,5.827783182593597,
2011-12-31,2012-02-28,394682000,847914000,5.11,72924659000.0,,828849000,268129000.0,0.46547409289149605,0.011627260403096296,560720000.0,0.007689031497562436,
2012-12-29,2013-02-25,387670000,1210694000,5.22,,,685281000,271182000.0,0.32020477511245615,,414099000.0,,
2013-12-28,2014-02-25,391758000,1516205000,5.32,,,545250000,195757000.0,0.25838062794938677,,349493000.0,,
2015-01-03,2015-03-03,493825000,2002912000,6.71,,,708991000,228446000.0,0.2465535180776789,,480545000.0,,
2016-01-02,2016-03-01,473398000,2460648000,6.4,,,689642000,234747000.0,0.19238753369031247,,454895000.0,,
2016-12-31,2017-02-28,459622000,2916192000,6.2,,,500874000,259559000.0,0.157610335670628,,241315000.0,,
2017-12-30,2018-02-21,475505000,3415196000,6.42,,,600805000,189758000.0,0.13923212606245733,,411047000.0,,
2018-12-29,2019-02-19,423847000,3550813000,5.73,,,811028000,193715000.0,0.11936618458927575,,617313000.0,,
2019-12-28,2020-02-18,486896000,3549081000,6.84,,,866909000,270129000.0,0.13718931745992835,,596780000.0,,
2021-01-02,2021-02-22,493021000,3559512000,7.14,,8280124000.0,969688000,267576000.0,0.13850803143801735,,702112000.0,,2.326196399955949
2022-01-01,2022-02-15,616108000,3128291000,9.55,,9065918000.0,1112262000,289639000.0,0.19694715101632168,,822623000.0,,2.8980417742467055
2022-12-31,2023-02-28,501872000,2678281000,8.27,,9340201000.0,722222000,424061000.0,0.18738586429131224,,298161000.0,,3.487386499026801
2023-04-22,2024-03-12,48323000,2562720000,0.81,,9614566000.0,-382524000,,0.018856137229193982,,,,3.751703658612724
2023-07-15,2024-03-12,126900000,2642654000,2.13,,9656568000.0,-167131000,,0.04801990725989857,,,,3.6541174137817514
2023-10-07,2024-03-12,64862000,2566336000,1.09,,9682825000.0,28834000,,0.025274165191151898,,,,3.773015302750692
2023-12-30,2024-03-12,29735000,2519728000,0.5,,9756598000.0,287375000,242411000.0,0.011800876920048513,,44964000.0,,3.8720838122210015
2024-12-28,2025-02-26,-335788000,2169942000,-5.61,,8628167000.0,84633000,180800000.0,-0.1547451498703652,,-96167000.0,,3.976220101735438
2026-01-03,2026-02-13,44000000,2198000000,0.73,,9628000000.0,-46000000,252000000.0,0.020018198362147407,,-298000000.0,,4.380345768880801
