fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-30,-2047000,-3755000,,,0.5451398135818908,
2014-12-31,2016-03-30,-6185000,57591000,,,-0.10739525273046135,
2015-12-31,2016-03-30,-236876000,355995000,,,-0.6653913678562902,
2016-12-31,2017-03-15,-120809000,293418000,,,-0.41173002337961545,
2017-12-31,2018-03-12,-96423000,218844000,,,-0.44060152437352634,
2018-12-31,2019-03-13,-96226000,146006000,,,-0.6590551073243566,
2019-12-31,2020-03-25,-65789000,120679000,-0.43,,-0.5451569867168273,
2020-12-31,2021-03-04,-92383000,117393000,-0.59,,-0.7869549291695416,
2021-12-31,2022-03-01,-346790000,-242173000,-0.89,,1.4319928315708192,
2022-12-31,2023-03-01,-416567000,-447327000,-1.04,,0.9312359862024873,
2023-12-31,2024-03-19,-583196000,-586987000,-1.15,,0.9935415946179387,
2024-12-31,2025-03-03,-413564000,-489098000,-0.62,,0.845564692556502,
2025-12-31,2026-02-23,-351398000,-500469000,-0.38,,0.7021373951233743,
