fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-07,5125000,509564000,0.14,,0.010057617885093923,
2011-12-31,2012-03-07,7154000,509526000,0.2,,0.014040500386633853,
2012-12-31,2013-03-14,12942000,529488000,0.36,,0.024442480282839272,
2013-12-31,2014-03-11,29321000,709845000,0.8,,0.041306200649437554,
2014-12-31,2015-03-06,16583000,707202000,0.38,,0.023448745902867923,
2015-12-31,2016-03-04,-213047000,501600000,-6.22,,-0.4247348484848485,
2016-12-31,2017-03-03,58648000,560651000,1.38,,0.10460696583079312,
2017-12-31,2018-02-28,50254000,604212000,1.19,,0.08317279365520712,
2018-09-30,2019-11-21,68800000,673300000,1.64,,0.10218327639982178,
2019-09-30,2019-11-21,33000000,808300000,0.79,,0.04082642583199307,
2020-09-30,2020-11-19,60800000,870900000,1.26,,0.06981283729475256,
2021-09-30,2021-11-18,110200000,1014900000,2.25,,0.10858212631786383,
2022-09-30,2022-11-17,178800000,1198300000,3.59,,0.14921138279228907,
2023-09-30,2023-11-17,166900000,1368900000,3.33,,0.1219227116663014,
2024-09-30,2024-11-19,203400000,1594100000,4.0,,0.12759550843736278,
2025-09-30,2025-11-19,167900000,1767900000,3.29,,0.09497143503591832,
