fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-22,-1514000,-317000,,,4.7760252365930596,
2011-12-31,2013-02-22,-2976000,874000,,,-3.405034324942792,
2012-12-31,2013-02-22,-8679000,8636000,,,-1.0049791570171376,
2013-12-31,2014-03-11,-13964000,3788000,,,-3.6863780359028513,
2014-12-31,2015-02-26,-21260000,2959000,,,-7.184859749915512,
2015-12-31,2016-03-03,-29158000,12578000,,,-2.3181745905549374,
2016-12-31,2017-02-14,40331000,2244000,,,17.972816399286987,
2017-12-31,2018-03-27,-9680000,2432000,,,-3.9802631578947367,
2018-12-31,2019-03-12,-9500000,16909000,,,-0.561830977585901,
2019-12-31,2020-03-30,-8479000,9223000,,,-0.9193321045213054,
2020-12-31,2021-03-31,-6884000,9540000,,,-0.7215932914046121,
2021-12-31,2022-03-31,-7891000,8282000,-0.25,,-0.9527891813571601,
