fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-11-30,2010-01-22,723807000,4649982000,1.21,,0.15565802190202027,
2008-11-28,2010-01-22,871814000,4410354000,1.59,,0.1976743816936237,
2009-11-27,2010-01-22,386508000,4890568000,0.73,,0.07903131088249872,
2010-12-03,2011-01-27,774680000,5192387000,1.47,,0.14919535080878987,
2011-12-02,2012-01-26,832847000,5783113000,1.65,,0.14401361342930702,
2012-11-30,2013-01-22,832775000,6665182000,1.66,,0.12494407504551264,
2013-11-29,2014-01-21,289985000,6724634000,0.56,,0.043122793002563414,
2014-11-28,2015-01-20,268395000,6775905000,0.53,,0.039610207049833195,
2015-11-27,2016-01-19,629551000,7001580000,1.24,,0.08991556191602466,
2016-12-02,2017-01-20,1168782000,7424835000,2.32,,0.15741521528761246,
2017-12-01,2018-01-22,1693954000,8459869000,3.38,,0.2002340698183388,
2018-11-30,2019-01-25,2590774000,9362114000,5.2,,0.27672959333757313,
2019-11-29,2020-01-21,2951458000,10530155000,6.0,,0.28028628258558397,
2020-11-27,2021-01-15,5260000000,13264000000,10.83,,0.396562123039807,
2021-12-03,2022-01-21,4822000000,14797000000,10.02,,0.3258768669324863,
2022-12-02,2023-01-17,4756000000,14051000000,10.1,,0.3384812468863426,
2023-12-01,2024-01-17,5428000000,16518000000,11.82,,0.32861121201113935,
2024-11-29,2025-01-13,5560000000,14105000000,12.36,,0.3941864587025877,
2025-11-28,2026-01-15,7130000000,11623000000,16.7,,0.6134388712036479,
