fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-11-28,2011-01-20,83654000,591354000,1.7,,0.14146179784021076,
2010-11-27,2011-01-20,70877000,631934000,1.43,,0.11215886469156588,
2011-12-03,2012-01-27,89105000,705204000,1.79,,0.1263535090555357,
2012-12-01,2013-01-29,125622000,778273000,2.48,,0.16141122716578887,
2013-11-30,2014-01-24,96761000,930065000,1.89,,0.10403681463123546,
2014-11-29,2015-01-28,49773000,890047000,0.97,,0.055921765929214974,
2015-11-28,2016-01-27,86680000,872920000,1.69,,0.09929890482518444,
2016-12-03,2017-01-31,124128000,937876000,2.42,,0.13235011877902836,
2017-12-02,2018-01-31,58242000,1043627000,1.13,,0.05580729513513928,
2018-12-01,2019-01-28,171208000,1151767000,3.29,,0.14864812067023972,
2019-11-30,2020-01-24,130817000,1222347000,2.52,,0.10702116502106195,
2020-11-28,2021-01-26,123719000,1381321000,2.36,,0.08956571282127761,
2021-11-27,2022-01-25,161393000,1596769000,2.97,,0.10107473278852483,
2022-12-03,2023-01-24,180313000,1610170000,3.26,,0.1119838277945807,
2023-12-02,2024-01-24,144906000,1755205000,2.59,,0.08255787785472352,
2024-11-30,2025-01-23,130256000,1828659000,2.3,,0.07123033873455904,
2025-11-29,2026-01-22,151967000,2003218000,2.75,,0.07586143894473792,
