fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-04-02,-16682000,-56664000,,,0.2944020895100946,
2016-12-31,2018-04-02,-33167000,-87762000,,,0.3779198286274242,
2017-12-31,2018-04-02,-42211000,89679000,,,-0.4706899051059891,
2018-12-31,2019-03-12,-66738000,104978000,,,-0.635733201242165,
2019-12-31,2020-02-12,-94347000,29692000,,,-3.1775225650006735,
2020-12-31,2021-02-25,-104327000,99995000,-1.99,,-1.0433221661083054,
2021-12-31,2022-03-29,-142605000,16804000,-2.19,,-8.486372292311355,
2022-12-31,2023-03-03,-44822000,18974000,-29.48,,-2.362285232423316,
2023-12-31,2024-03-29,-42199000,7504000,-17.35,,-5.623534115138593,
2024-12-31,2025-03-31,-38511000,12332000,-10.15,,-3.122851119039896,
2025-12-31,2026-04-15,-26980000,6996000,-3.31,,-3.8564894225271584,
