fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2013-12-31,2016-02-12,-12453000,567796000,,,,,22047000,-0.021932172822633482,,,,
2014-12-31,2016-02-12,-43610000,588779000,,,60951000.0,,32595000,-0.07406853844991075,,,,0.10352101552534992
2015-12-31,2016-02-12,-148874000,2679053000,,,456647000.0,,54981000,-0.055569635987044674,,,,0.17045090186718964
2016-12-31,2017-02-07,-220438000,2533587000,,,616090000.0,8645000.0,62060000,-0.08700628792301192,,-53415000.0,,0.24316907214948608
2017-12-31,2018-02-15,-94420000,2660823000,,,569694000.0,258191000.0,66728000,-0.03548526151495233,,191463000.0,,0.2141044331020891
2018-12-31,2019-02-21,-119858000,3267179000,,,1023937000.0,3850000.0,66054000,-0.036685470860335474,,-62204000.0,,0.3134009492592845
2019-12-31,2020-02-19,-305361000,3435421000,-1.48,,2696552000.0,-612174000.0,67044000,-0.08888604919164202,,-679218000.0,,0.7849262142834895
2020-12-31,2021-02-12,-162115000,4741816000,-0.72,,2744744000.0,424197000.0,84940000,-0.034188378460910336,,339257000.0,,0.5788381497721548
2021-12-31,2022-02-10,-527777000,5341311000,-2.11,,5354143000.0,-3176694000.0,73305000,-0.09881038568995515,,-3249999000.0,,1.0024024064504014
2022-12-31,2023-02-15,-101000000,4482000000,-0.42,,2081000000.0,4504000000.0,115000000,-0.02253458277554663,,4389000000.0,,0.464301651048639
2023-12-31,2024-02-15,-158000000,4526000000,-0.68,,2126000000.0,354000000.0,135000000,-0.034909412284577994,,219000000.0,,0.4697304463102077
2024-12-31,2025-02-11,-112000000,4848000000,-0.48,,981000000.0,428000000.0,143000000,-0.0231023102310231,,285000000.0,,0.20235148514851486
2025-12-31,2026-02-11,23000000,4884000000,0.09,,801000000.0,368000000.0,133000000,0.004709254709254709,,235000000.0,,0.16400491400491402
